2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012333333333333333,0.021,0.028466666666666668,0.03673333333333333,0.048466666666666665,0.023066666666666666,0.0298,0.0598,0.0624,0.044866666666666666,0.041466666666666666,0.07773333333333333,0.04013333333333333,0.07466666666666667,0.0434,0.029,0.047933333333333335,0.048466666666666665,0.051333333333333335,0.0292,0.036533333333333334,0.034,0.0262,0.0312,0.0218
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022888957624497372,0.030621713578719456,0.03451902257964739,0.043550881534178784,0.02981750695948036,0.03594184967522425,0.06006804825239716,0.04045777915248995,0.0535725332508506,0.04794308691617693,0.02140426848128673,0.0,0.03649860810392824,0.05419115372718837,0.029322610578410145,0.04503557067738942,0.09916486235694401,0.04553046705845964,0.02796164553046706,0.0379214351995051,0.09446334673677699,0.033776678008042064,0.03451902257964739,0.020538199814413856,0.02029075162387875
2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024575352367184677,0.024575352367184677,0.03077942416576316,0.038429104927117215,0.045355981207083486,0.03686302855077701,0.030357788218286955,0.043789904830743284,0.029695217443681483,0.0336706420913143,0.023129743404409108,0.0,0.08547162992410554,0.08348391760028913,0.03704372967112396,0.06830502349114564,0.0,0.14166967835200578,0.04011564871702204,0.031863630887844836,0.045355981207083486,0.02843030960125286,0.030297554511504638,0.025900493916395616,0.020840862546681122
1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0.019595412368163218,0.022016022131289264,0.01861564174975506,0.026050371736499336,0.05365684974929399,0.027721745144372083,0.034753040170595356,0.04529998270993026,0.05463662036770215,0.03636678001267939,0.01625266555241773,0.0,0.32908766065356465,0.04766295890726759,0.025935104604921908,0.03913319117053772,0.0,0.0,0.018730908881332487,0.019134343841853495,0.057057230130828196,0.029335484986456113,0.039075557604749005,0.01994121376289551,0.01994121376289551
2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0.039451446231107246,0.023709498285769473,0.023323192814718237,0.02849002849002849,0.06895552658264523,0.0148727606354725,0.03399488145250857,0.026848230238060745,0.07030759573132454,0.07136993577671544,0.02457868559563475,0.0,0.0,0.18315708146216622,0.03269110048771066,0.10261239074798396,0.0,0.0,0.02916606306436815,0.019749867207494325,0.09232700758124487,0.03742334250808827,0.0353952387850693,0.01748032256506833,0.024095803756820706
1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0.009844614729672201,0.015006385696040868,0.017294593444018732,0.021871008939974457,0.08189655172413793,0.013250319284802043,0.014580672626649638,0.014101745423584505,0.6296828437633035,0.022243507875691782,0.010483184333759046,0.0,0.0,0.0,0.014261387824606215,0.028575989782886335,0.0,0.0,0.013250319284802043,0.01489995742869306,0.022988505747126436,0.01277139208173691,0.01756066411238825,0.015272456364410388,0.010163899531715623
2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0.040324985092426956,0.043790995825879545,0.05362999403697078,0.03984048896839595,0.07990459153249851,0.03041144901610018,0.04039952295766249,0.0381633870005963,0.0,0.08236434108527131,0.037529815146094214,0.0,0.0,0.0,0.03957960644007156,0.11877608825283244,0.0,0.0,0.03011329755515802,0.03059779367918903,0.14076475849731665,0.033243887895050686,0.04729427549194991,0.037045319022063206,0.03622540250447227
1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,2,0,0,2,0,0,0,0,0.004260758414997869,0.007083510864933958,0.009160630592245419,0.007722624627183638,0.020238602471239882,0.0054857264593097576,0.011397528760119301,0.01123775031955688,0.0,0.013794205368555603,0.008734554750745633,0.0,0.0,0.0,0.006018321261184491,0.8589688964635706,0.0,0.0,0.005965061780997018,0.005858542820622071,0.0,0.005698764380059651,0.0053792074989348106,0.006231359181934384,0.006763953983809118
2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,1,2,0,0,2,0,0,0,0,0.05673531018087191,0.054293700003212646,0.056574677932341694,0.05692806887910817,0.0718989944421242,0.05445433225174286,0.052462492369968194,0.05853439136441032,0.0,0.07013203970829184,0.05445433225174286,0.0,0.0,0.0,0.056574677932341694,0.0,0.0,0.0,0.05888778231117679,0.06033347254794873,0.0,0.060976001542069586,0.062293185980017346,0.05985157580235808,0.054614964500273075
1,0,0,0,0,2,0,0,0,1,0,0,2,1,2,0,1,1,2,0,0,2,0,0,0,0,0.0038869872947728725,0.0038289725590299937,0.004003016766258629,0.0035969136160584787,0.0,0.004061031502001509,0.004409119916458781,0.004409119916458781,0.0,0.9319487149736033,0.004409119916458781,0.0,0.0,0.0,0.00487323780240181,0.0,0.0,0.0,0.004699193595173174,0.004409119916458781,0.0,0.005859488310030748,0.004583164123687417,0.005163311481116204,0.005859488310030748
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014466666666666666,0.0178,0.0356,0.0386,0.05506666666666667,0.022133333333333335,0.034,0.05753333333333333,0.07206666666666667,0.04586666666666667,0.031466666666666664,0.0456,0.06506666666666666,0.0388,0.0422,0.039,0.0618,0.039933333333333335,0.02666666666666667,0.031066666666666666,0.05026666666666667,0.038733333333333335,0.03573333333333333,0.0306,0.029933333333333333
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02667910447761194,0.027487562189054727,0.038868159203980096,0.028544776119402985,0.027487562189054727,0.027860696517412936,0.04701492537313433,0.09004975124378109,0.0,0.040049751243781094,0.02866915422885572,0.0570273631840796,0.06032338308457712,0.04788557213930348,0.02475124378109453,0.051741293532338306,0.10031094527363184,0.029228855721393034,0.04079601990049751,0.03364427860696517,0.05385572139303483,0.040174129353233834,0.037562189054726365,0.02394278606965174,0.016044776119402984
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.032205634481098,0.03641945581507344,0.06188297616181074,0.022212858174813388,0.0576691548278353,0.03623886347218878,0.04803756320732001,0.08006260534553335,0.0,0.04298097760654948,0.02799181314712256,0.1621719239104262,0.03340958343366241,0.03840597158680472,0.029978328918853842,0.03322899109077775,0.0,0.034733927281483265,0.020948711774620755,0.018962196002889477,0.05134842282687214,0.06314712256200337,0.025162533108596195,0.02474115097519865,0.018059234288466168
2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.018538405018934043,0.031424857288193074,0.029333634770813317,0.038150681060306335,0.08240547109026168,0.033629118860566326,0.03978974735771209,0.13231221386989206,0.0,0.06347142937885039,0.05391962923189962,0.0,0.1429944045667778,0.032385689255637826,0.04289832137003335,0.045837336799864355,0.0,0.029220595715819815,0.016277623919064038,0.018990561238908042,0.03871587633527384,0.046119934437348103,0.02249477194370655,0.024981631153563555,0.016108065336573787
1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.008272006389411831,0.018711848936048832,0.01386274174225569,0.024530777568600604,0.01477551486108734,0.009070682868389525,0.012493582064008215,0.7222317302755434,0.0,0.017456785897655314,0.018768897255975813,0.0,0.0,0.016429916138969707,0.013007016943351019,0.011010325745906784,0.0,0.009013634548462547,0.011809002224884476,0.010268697586856067,0.016201722859261795,0.016601061098750643,0.010040504307148155,0.011866050544811456,0.0135775001426208
2,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.027224411583932896,0.035503814309989515,0.034419176398279044,0.025344372536968075,0.09476119888643841,0.04974872555045374,0.04671173939766441,0.0,0.0,0.11352543475902961,0.10011207925087674,0.0,0.0,0.057088108753027944,0.032032972992516,0.12440796847319137,0.0,0.03105679887197657,0.044180917603673306,0.022415850175349795,0.041107776853826966,0.034527640189450086,0.029936006363209082,0.02823674030152934,0.027658266748617086
1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0.02190889370932755,0.03226681127982647,0.02440347071583514,0.011767895878524946,0.03882863340563991,0.036225596529284164,0.03183297180043384,0.0,0.0,0.04289587852494577,0.5428958785249458,0.0,0.0,0.035357917570498915,0.02467462039045553,0.0,0.0,0.015184381778741865,0.017462039045553147,0.02077006507592191,0.030422993492407808,0.024620390455531452,0.013503253796095445,0.018004338394793925,0.016973969631236444
2,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0.0320671731307477,0.03258696521391444,0.037265093962415036,0.03442622950819672,0.12838864454218313,0.04354258296681327,0.036225509796081565,0.0,0.0,0.1267093162734906,0.0,0.0,0.0,0.08988404638144742,0.06645341863254699,0.0,0.0,0.04354258296681327,0.04866053578568572,0.04354258296681327,0.04914034386245502,0.05105957616953219,0.05033986405437825,0.04402239104358257,0.04214314274290284
1,0,0,0,0,2,0,0,1,1,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0.00971993410214168,0.011696869851729819,0.00829214717188358,0.006809445359692476,0.0,0.010763316858868754,0.008676551345414608,0.0,0.0,0.7831411312465678,0.0,0.0,0.0,0.04415156507413509,0.0185612300933553,0.0,0.0,0.010653487095002745,0.017902251510159253,0.008731466227347611,0.015925315760571115,0.010818231740801758,0.012136188907193849,0.011202635914332784,0.010818231740801758
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666666666666666,0.0262,0.030333333333333334,0.043666666666666666,0.0644,0.0254,0.04953333333333333,0.0344,0.07553333333333333,0.03266666666666666,0.028666666666666667,0.04393333333333333,0.032466666666666665,0.0532,0.028066666666666667,0.030933333333333334,0.06953333333333334,0.04833333333333333,0.0506,0.026133333333333335,0.036,0.0598,0.031133333333333332,0.033,0.0294
2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027336969997520458,0.02417555169848748,0.040788494916935286,0.02938259360277709,0.04302008430448798,0.03539548723034962,0.04221423258120506,0.09025539300768659,0.0,0.053620133895363256,0.04326803868088272,0.06601785271510043,0.0626084800396727,0.03353582940738904,0.02894867344408629,0.04382593602777089,0.07153483758988347,0.04779320605008679,0.028142821720803374,0.02225390528142822,0.070047111331515,0.02374163153979668,0.028266798909000745,0.024857426233573024,0.01896850979419787
1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03050744454573078,0.01452446065025828,0.03840777879064114,0.055363111516256454,0.029595867517471893,0.029656639319355818,0.037253114554846554,0.0,0.0,0.026800364630811303,0.028380431479793376,0.047888179884533574,0.17994530537830447,0.023944089942266787,0.031965967790945,0.03822546338498937,0.09407474931631724,0.06198723792160438,0.0265572774232756,0.019690063810391976,0.07031297477970222,0.03773928896991796,0.030021270130659375,0.020054694621695533,0.027104223640230934
2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.020267260579064587,0.029621380846325165,0.038084632516703784,0.04404231625835189,0.0650890868596882,0.022160356347438754,0.02605790645879733,0.0,0.0,0.07783964365256124,0.03569042316258352,0.21597995545657014,0.0,0.03151447661469933,0.02783964365256125,0.06297327394209354,0.07126948775055679,0.024498886414253896,0.028674832962138085,0.022828507795100223,0.0645879732739421,0.027282850779510023,0.020879732739420936,0.016926503340757237,0.02589086859688196
1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.012660239432143236,0.010011653776883145,0.0232545820531836,0.015202881661192923,0.016897976480559383,0.012130522301091217,0.01981142070134548,0.0,0.0,0.01393156054666808,0.009481936645831126,0.0,0.0,0.013454815128721263,0.013772645407352473,0.04216548363174065,0.6313698485009005,0.02012925097997669,0.012660239432143236,0.014779107956351309,0.053766288801779846,0.01663311791503337,0.01541476851361373,0.013242928276300456,0.01922873185718826
2,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.023070064640760828,0.03220893082695594,0.04301954082769894,0.03878445649751096,0.14391856750130025,0.022698566015305743,0.025596255293855414,0.0,0.0,0.14495876365257448,0.0251133070807638,0.0,0.0,0.05579909354335389,0.04662307749461327,0.07192213388810462,0.0,0.04788617282116056,0.041496396463333085,0.03451222230477747,0.08057805186120812,0.033174827253139166,0.025596255293855414,0.03425217326695891,0.028791143472769152
1,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.012009946563673879,0.016242526850431194,0.01925824030474578,0.02005184910851278,0.5107666261044389,0.01745939368287392,0.01645415586476906,0.0,0.0,0.0,0.013226813396116607,0.0,0.0,0.0228559335484895,0.03539495264800804,0.06914978043489763,0.0,0.024390243902439025,0.026189090524310885,0.014496587482143802,0.09771969737050949,0.017565208190042855,0.019311147558330247,0.02666525580657108,0.020792550658695307
2,0,0,0,0,1,0,0,2,1,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.04924349977690342,0.05573358211982315,0.06498194945848375,0.06307548777025108,0.0,0.04741816411795725,0.056707094471261106,0.0,0.0,0.0,0.053178112197298504,0.0,0.0,0.04802660933760597,0.05630146432482862,0.0889546911126435,0.0,0.049608566908692656,0.05062264227477386,0.04380805581470815,0.0830730539893725,0.04603902162008681,0.05301586013872551,0.04904068470368718,0.04117145986289701
1,0,0,0,0,1,0,0,2,1,2,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0.005700325732899023,0.005002326663564449,0.007968822708236388,0.007619823173569102,0.0,0.006165658445788739,0.004711493718008376,0.0,0.0,0.0,0.006165658445788739,0.0,0.0,0.006165658445788739,0.004827826896230805,0.0,0.0,0.004885993485342019,0.004944160074453234,0.004944160074453234,0.9112377850162866,0.0058166589111214514,0.0057584923220102375,0.0034318287575616567,0.004653327128897162
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022266666666666667,0.028466666666666668,0.027066666666666666,0.0334,0.06186666666666667,0.039466666666666664,0.029533333333333335,0.0472,0.0584,0.027133333333333332,0.051333333333333335,0.03813333333333333,0.0594,0.06386666666666667,0.03153333333333333,0.04073333333333334,0.03953333333333333,0.05146666666666667,0.0598,0.030933333333333334,0.0444,0.0372,0.030733333333333335,0.027666666666666666,0.018466666666666666
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.026759415930312714,0.033402268596854044,0.020555242213448642,0.07175534248292285,0.09331327943849095,0.027574105408284765,0.030268847527730777,0.074199410916839,0.08128094253305759,0.0370997054584195,0.02644607382340039,0.03102086858432036,0.04718932130099643,0.0,0.024816694867456288,0.029454158049758726,0.04230118443316413,0.05458419502412734,0.050886758162561885,0.0291408159428464,0.046687973929936705,0.027699442251049696,0.03985711599924798,0.030394184370495708,0.02331265275427712
2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.020257156720038815,0.025715672003881612,0.046518680252304705,0.10613779718583212,0.0,0.02802037845705968,0.06319747695293547,0.08867054827753518,0.12615235322658905,0.01601164483260553,0.044699175157690445,0.0396045608927705,0.05052159146045609,0.0,0.01977195536147501,0.030992236778262978,0.06859534206695779,0.038452207666181466,0.022016011644832606,0.02341096555070354,0.035540999514798645,0.03353954391072295,0.027717127607957304,0.02947598253275109,0.014980591945657448
1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.022132443351484277,0.02406464078693132,0.03249604777797295,0.4989167984074009,0.0,0.01990748872884829,0.02002459160372387,0.03659464839861819,0.0,0.011066221675742139,0.013818139235318227,0.03179343052871948,0.017038468294396626,0.0,0.015399028046138533,0.017038468294396626,0.01171028748755782,0.034135488026231044,0.04086890333157679,0.015399028046138533,0.03226184202822179,0.024181743661806896,0.03296445927747526,0.024942912348498155,0.02324492066280227
2,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.02891156462585034,0.07040816326530612,0.08903061224489796,0.0,0.0,0.03562925170068027,0.1415391156462585,0.17814625850340135,0.0,0.018494897959183673,0.043154761904761904,0.05722789115646258,0.021301020408163264,0.0,0.026062925170068026,0.04523809523809524,0.030654761904761903,0.025595238095238095,0.018835034013605444,0.02312925170068027,0.04187925170068027,0.0352891156462585,0.02351190476190476,0.028826530612244897,0.017134353741496598
1,0,0,0,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.011308562197092083,0.012559278753452498,0.7654906456824222,0.0,0.0,0.00839022356558445,0.020897389129188596,0.0,0.0,0.007764865287404242,0.014331127208296419,0.011777580905727239,0.00839022356558445,0.0,0.010631090729063526,0.01016207202042837,0.01615508885298869,0.016571994371775495,0.017301579029652406,0.011100109437698681,0.015425504195111782,0.010735317108760228,0.012246599614362395,0.008911355464067955,0.009849392881338266
2,0,0,1,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.07356507679870655,0.08030180544327674,0.0,0.0,0.0,0.14002290487739155,0.14352600377256805,0.0,0.0,0.021456480732956078,0.0637631366208569,0.03290891942872541,0.03432363244408515,0.0,0.04250875774723794,0.04015090272163837,0.03567097817299919,0.03540150902721639,0.041565615736998116,0.026744812718943682,0.057262193478846674,0.027250067367286447,0.04176771759633522,0.029978442468337377,0.03183104284559418
1,0,0,1,1,1,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.007061266874350987,0.9095015576323987,0.0,0.0,0.0,0.009709241952232606,0.0,0.0,0.0,0.0036863966770508826,0.0042575285565939775,0.0065420560747663555,0.0036863966770508826,0.0,0.0029075804776739354,0.004932502596053998,0.004205607476635514,0.005711318795430945,0.004776739356178609,0.004776739356178609,0.007217030114226376,0.005088265835929387,0.006438213914849429,0.004984423676012461,0.004517133956386293
2,0,1,1,1,1,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.07005781768975274,0.0,0.0,0.0,0.0,0.07147250584327716,0.0,0.0,0.0,0.05575716570303851,0.05378890392422192,0.05621847705744864,0.053973428465985976,0.0,0.056403001599212695,0.05412719891745602,0.0591093615450855,0.06089309878213803,0.060093492434493787,0.05412719891745602,0.05830975519744126,0.05658752614097675,0.06246155738713249,0.05830975519744126,0.05830975519744126
1,0,1,1,1,1,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9318247416729204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045604110142585,0.004675864457657449,0.0037522369104658546,0.003809963632165329,0.0,0.004906771344455349,0.004040870518963228,0.004329504127460602,0.004675864457657449,0.005945852335045893,0.004964498066154823,0.003348149858569532,0.004618137735957975,0.003348149858569532,0.00554176528314957,0.00565721872654852
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,0.03426666666666667,0.027733333333333332,0.0268,0.04546666666666667,0.028133333333333333,0.036333333333333336,0.04753333333333333,0.07046666666666666,0.03933333333333333,0.026866666666666667,0.041133333333333334,0.0702,0.03793333333333333,0.03353333333333333,0.03546666666666667,0.06733333333333333,0.0626,0.03726666666666666,0.048,0.04853333333333333,0.03386666666666667,0.033933333333333336,0.023933333333333334,0.030133333333333335
1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02528649725959143,0.025099651220727454,0.022608370702541108,0.03973592426507225,0.06969357249626308,0.013203786746387643,0.03680866965620329,0.033632286995515695,0.0,0.029646238166417538,0.0304559043348281,0.04453163926258097,0.0726831091180867,0.11061285500747384,0.028026905829596414,0.0275909317389138,0.07069008470353762,0.0666417538614848,0.03998505231689088,0.02528649725959143,0.05150722471350274,0.05038614848031888,0.03444195316392626,0.031639262580966616,0.019805680119581465
2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02533532041728763,0.024560357675111773,0.02044709388971684,0.02640834575260805,0.024858420268256333,0.030044709388971684,0.030342771982116244,0.028614008941877794,0.0,0.0493591654247392,0.024262295081967214,0.05657228017883756,0.16858420268256333,0.0,0.03129657228017884,0.05955290611028316,0.09454545454545454,0.049657228017883755,0.029865871833084947,0.023189269746646795,0.09758569299552906,0.0276602086438152,0.02211624441132638,0.03290611028315946,0.022235469448584202
1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.022718348572390194,0.018735625736242777,0.03685420990632187,0.05738486565322264,0.048409715599932686,0.018735625736242777,0.03068379424468503,0.02771077578953273,0.0,0.04280024681662647,0.03511527458349694,0.03657373646715656,0.0,0.0,0.02355976888988613,0.03259101363100914,0.06647220508217871,0.20912099624165592,0.037246872721153304,0.02771077578953273,0.07729847983395972,0.06260167162169743,0.03937847085880967,0.02743030235036742,0.02086722387389914
2,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.012922518289101298,0.014364286858546484,0.009985582314305548,0.01927697976184119,0.022534308752069205,0.015752656592086293,0.012815720617290543,0.02103914134671864,0.0,0.023655684306082128,0.014791477545789501,0.01927697976184119,0.0,0.0,0.018636193730976663,0.02103914134671864,0.6147807977786084,0.0,0.012388529930047526,0.009825385806589416,0.073743792385326,0.02285470176750147,0.016607037966572327,0.011854541570993752,0.011854541570993752
1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0.03402232951116475,0.03424864212432106,0.04220730235365118,0.12292546771273385,0.15268557634278818,0.028289076644538322,0.03217410983705492,0.04669583584791792,0.0,0.03255129752564876,0.034852142426071216,0.04198098974049487,0.0,0.0,0.03764333132166566,0.029081170790585396,0.0,0.0,0.03594598672299336,0.03934067592033796,0.08780929390464695,0.06944025347012674,0.03130657815328908,0.030099577549788776,0.03670036210018105
